66887,0.00017692301
66888,0.00046606886
66889,0.0005339857
66890,0.0009234419
66891,0.015193542
66892,0.00020623892
66893,0.001304726
66894,0.011554238
66895,0.0009883934
66896,0.00015546755
66897,0.00036765437
66898,0.0001168859
66899,0.0018790112
66900,0.0034509592
66901,0.00048045107
66902,0.0032028914
66903,0.0012108306
66904,0.0007370362
66905,0.0011447334
66906,0.0022170278
66907,0.00031747518
66908,9.745931e-05
66909,0.00065381895
66910,0.0003685756
66911,0.000194675
66912,0.0003360398
66913,0.00024112656
66914,0.000110998946
66915,0.00037222705
66916,0.00026677988
66917,0.00013931024
66918,0.0005302191
66919,0.010046415
66920,0.003740762
66921,0.000159781
66922,0.0001942767
66923,0.00028269526
66924,0.0003360699
66925,0.0001769863
66926,0.00026517973
66927,0.0006406313
66928,0.0007674372
66929,0.0011074904
66930,0.0014687328
66931,0.00038851806
66932,0.00027716949
66933,0.00016057843
66934,0.00026890758
66935,0.0011355393
66936,0.0003454213
66937,0.0005806277
66938,0.000251529
66939,0.00072429614
66940,0.00094572856
66941,0.00018147934
66942,0.0027735112
66943,0.00044737896
66944,0.0007408497
66945,0.00082568265
66946,0.0021259633
66947,0.00016438549
66948,0.0003248091
66949,0.010024169
66950,0.00023191274
66951,9.988297e-05
66952,0.0026134902
66953,0.0003660027
66954,0.00016569305
66955,0.00013553591
66956,0.02589243
66957,0.0033770488
66958,0.042600255
66959,0.0002140281
66960,0.004931988
66961,0.0044003134
66962,0.00041679555
66963,0.0017354408
66964,0.00047601515
66965,0.0041488553
66966,0.0054041366
66967,0.0017966306
66968,0.0015301652
66969,0.0019299027
66970,0.00017857584
66971,0.0050839186
66972,0.00051394256
66973,0.00046068474
66974,0.00031733417
66975,0.00038218225
66976,0.009120745
66977,0.00066358
66978,0.0011355977
66979,0.00037414944
66980,0.0005858015
66981,0.00050900393
66982,0.004363111
66983,0.00040449403
66984,0.00017414155
66985,0.00018323095
66986,0.00039018874
66987,0.014802671
66988,0.000652707
66989,0.0002771285
66990,0.0009579878
66991,0.0002758729
66992,0.00034381208
66993,0.0001304307
66994,0.0047680642
66995,0.0006525282
66996,0.00053851353
66997,0.00017310074
66998,0.0027618245
66999,8.2437786e-05
67000,0.0002526447
67001,0.008926322
67002,0.0008926462
67003,0.0010049078
67004,0.0002249974
67005,0.0003822564
67006,0.0005103061
67007,0.004962113
67008,0.0042713624
67009,0.0016836276
67010,0.0006100647
67011,0.00012254399
67012,0.0029854279
67013,0.006019532
67014,0.0008758578
67015,0.00016380235
67016,0.0001232376
67017,0.0010811635
67018,0.0014555576
67019,0.0018558371
67020,0.0017887767
67021,0.00019345005
67022,0.011945736
67023,0.00024517445
67024,0.00044029893
67025,0.00025206798
67026,0.00015149903
67027,0.00077346124
67028,0.0003510075
67029,0.0014126893
67030,0.00016531715
67031,0.0022306354
67032,0.0008454496
67033,0.00010737567
67034,0.00017979932
67035,0.00024227372
67036,0.00089820975
67037,0.00012776417
67038,0.00019051849
67039,0.0007564015
67040,0.00072860497
67041,0.0008220776
67042,0.00371247
67043,0.0012860285
67044,0.0028589785
67045,0.00047772564
67046,0.0010503073
67047,0.00031708286
67048,0.001960869
67049,0.010593319
67050,0.0011306852
67051,0.00045677877
67052,0.0006395153
67053,0.0002856361
67054,0.0002885858
67055,0.0035126382
67056,0.0027673473
67057,0.0012225326
67058,0.0002463714
67059,0.0002948874
67060,0.0011298093
67061,0.00067789096
67062,0.0017805233
67063,0.0001654709
67064,0.0019517035
67065,0.00014452821
67066,0.00014231252
67067,0.00047183596
67068,0.000900557
67069,0.0001568284
67070,0.0005361389
67071,0.052056774
67072,0.00014219641
67073,0.0001947812
67074,0.00045954788
67075,0.0017241801
67076,0.00022739911
67077,0.0038370793
67078,0.0006095492
67079,0.0002502211
67080,0.0002268032
67081,0.0003547761
67082,0.00017133808
67083,0.00015065717
67084,0.0022316256
67085,0.0003411646
67086,0.0002925687
67087,0.0017155837
67088,0.00052277365
67089,0.0005644748
67090,0.00054710446
67091,0.00023279912
67092,0.0010424104
67093,0.00011331171
67094,0.00054029835
67095,0.00021541762
67096,0.00038527223
67097,0.005962004
67098,0.00017949202
67099,0.00022432739
67100,0.0033816996
67101,0.00064554217
67102,0.00084097346
67103,0.00045274376
67104,0.00064040546
67105,0.00027368672
67106,0.0033556868
67107,9.734163e-05
67108,0.00048567427
67109,0.00065200415
67110,0.00044600148
67111,0.0015892985
67112,0.00047467984
67113,0.0013329115
67114,0.0014479617
67115,0.002495003
67116,0.00021050879
67117,0.0005382967
67118,0.00014001633
67119,0.00021875308
67120,0.00875157
67121,0.00018795182
67122,0.0027102306
67123,0.00047132082
67124,0.0003044693
67125,0.00038446524
67126,0.0010661137
67127,0.0006704879
67128,0.004076901
67129,0.000675007
67130,0.0012700508
67131,0.0009661402
67132,0.00066447956
67133,0.0017517812
67134,0.0011930605
67135,0.0007192656
67136,0.00017191855
67137,0.0033673742
67138,0.00018320998
67139,0.0037288317
67140,0.0007906865
67141,0.0005400839
67142,0.00014095941
67143,0.00019047906
67144,0.0049343384
67145,0.0039147027
67146,0.0001618034
67147,0.00013800449
67148,0.0005528453
67149,0.0007180845
67150,0.00046779757
67151,0.00066580385
67152,0.00029191087
67153,0.0028042279
67154,0.007013588
67155,0.00028651708
67156,0.00022638579
67157,0.00029417302
67158,0.0036191794
67159,0.00019069696
67160,0.0005140437
67161,0.00080860703
67162,0.000121317826
67163,0.0004368994
67164,0.00029399246
67165,0.0020714556
67166,0.00017981595
67167,0.00030406492
67168,0.00090426794
67169,0.006052176
67170,0.0006142079
67171,0.00044889245
67172,0.0006052338
67173,0.00016303819
67174,0.0023348182
67175,0.0002156963
67176,0.00019665404
67177,0.0035447865
67178,0.00020200362
67179,0.0005008992
67180,0.00052349217
67181,0.0013381725
67182,0.0006736436
67183,0.0018086109
67184,0.00069397106
67185,0.002376129
67186,0.00209766
67187,0.00033408424
67188,8.5141895e-05
67189,0.0005309357
67190,0.00015455838
67191,0.00033412853
67192,0.00011331258
67193,0.00065121637
67194,0.0006025155
67195,0.00010946609
67196,0.0032179432
67197,0.00039561721
67198,0.00096712884
67199,0.00030413593
67200,0.00015269348
67201,0.00087211485
67202,0.00044483173
67203,0.00049180555
67204,0.0002412206
67205,0.00012125087
67206,0.0015139298
67207,0.0005338615
67208,0.00040595056
67209,0.00017877294
67210,0.005080314
67211,0.00096762826
67212,0.0016474937
67213,0.0008914626
67214,0.00033498715
67215,0.0025503386
67216,0.00028365394
67217,0.0010108897
67218,0.00051083486
67219,0.00015699958
67220,0.0002624439
67221,0.0001385143
67222,0.0013572405
67223,0.0009853593
67224,0.00064600963
67225,0.0011235698
67226,0.0002385988
67227,0.0021749816
67228,0.06167537
67229,0.0003090889
67230,0.00022859799
67231,0.0003197424
67232,0.0008704479
67233,0.0014011012
67234,0.030012837
67235,0.002332701
67236,0.00014252723
67237,0.0028270842
67238,0.00012890654
67239,0.0001828109
67240,0.0024077569
67241,0.0013483173
67242,0.0007879922
67243,0.00015584618
67244,0.00015279543
67245,0.0010987447
67246,0.0006722577
67247,0.006674768
67248,0.00029343943
67249,0.004661679
67250,0.0001806155
67251,0.00028130255
67252,0.00046550384
67253,0.0027702462
67254,0.0027699985
67255,0.0037542454
67256,0.0017338598
67257,0.00034343993
67258,0.0022477189
67259,0.00023241965
67260,0.005384532
67261,0.0012357362
67262,0.00035046882
67263,0.0037637164
67264,0.0005204885
67265,0.00017802091
67266,0.00030277387
67267,0.00022765486
67268,0.0009796951
67269,0.0003865127
67270,0.0022123747
67271,0.00024147259
67272,0.00017299826
67273,0.00055480585
67274,0.00035473212
67275,0.0009458055
67276,0.000158936
67277,0.00024513775
67278,0.00040906898
67279,0.0013269875
67280,0.00037191107
67281,0.00063218595
67282,0.0020918527
67283,0.00020665367
67284,0.0017253105
67285,0.00022128089
67286,0.0003121798
67287,0.00058235746
67288,0.00051473896
67289,0.00025722117
67290,0.00034523656
67291,0.00081078976
67292,0.00068347924
67293,0.00031102242
67294,0.00072460994
67295,0.00031823764
67296,0.0010927151
67297,0.00019843757
67298,0.009487102
67299,0.0017761616
67300,0.0039057266
67301,0.00021484288
67302,0.0017722879
67303,0.0012891545
67304,0.0027778111
67305,0.0008336508
67306,0.00046474967
67307,0.00030802103
67308,0.0009997055
67309,0.003544721
67310,0.00018692882
67311,0.00014727806
67312,0.0009304539
67313,0.00017455597
67314,0.0004922323
67315,0.0010928275
67316,0.0010814108
67317,0.00019348453
67318,0.00038688132
67319,0.0007273004
67320,0.0010480199
67321,0.00036756293
67322,0.00029061074
67323,0.0014890884
67324,0.0014341446
67325,0.00016729344
67326,0.0044966997
67327,0.0004673942
67328,0.00015133416
67329,0.00020609128
67330,0.0019569667
67331,0.0003547049
67332,0.00086104136
67333,0.0068100756
67334,0.0017679216
67335,0.00047030117
67336,0.00072162366
67337,0.00019105968
67338,0.00034934233
67339,0.0001475689
67340,0.0019265641
67341,0.020571597
67342,0.00021344158
67343,0.0007461616
67344,0.00051167817
67345,0.0010364855
67346,8.305484e-05
67347,0.00039032992
67348,0.0008300565
67349,0.00010289832
67350,0.00011863402
67351,0.00074552756
67352,0.0012257829
67353,0.00018362884
67354,0.0011456159
67355,0.00053445617
67356,0.00019374059
67357,0.0031601875
67358,0.00033512097
67359,0.0008709066
67360,0.00075219217
67361,0.00267056
67362,0.0007179579
67363,0.0047512027
67364,0.0002203648
67365,0.0019964837
67366,0.0005948401
67367,0.0006685978
67368,0.00036939693
67369,0.00071751943
67370,0.00034967987
67371,0.000603069
67372,9.425818e-05
67373,0.00022092336
67374,0.0020176203
67375,0.00035614293
67376,0.0003214246
67377,0.002779891
67378,0.0009837174
67379,0.00018415591
67380,0.00025324497
67381,0.0004795255
67382,0.0013367465
67383,0.0005257499
67384,0.00015552153
67385,0.0013438776
67386,0.00023045353
67387,0.00092176156
67388,0.00014087746
67389,9.276362e-05
67390,0.00038311406
67391,8.809123e-05
67392,0.00023776422
67393,0.001065188
67394,0.036190446
67395,0.0011076797
67396,0.009165906
67397,0.0002269899
67398,0.0030060532
67399,0.08587825
67400,0.00024687627
67401,0.00025409387
67402,0.0001243715
67403,0.0004065673
67404,0.00046218574
67405,0.00049637724
67406,0.003398301
67407,0.022083484
67408,0.001591623
67409,0.00019599251
67410,0.0031546901
67411,0.0032327857
67412,0.0009982631
67413,0.008000364
67414,0.00027523213
67415,0.002611214
67416,0.0014764604
67417,0.0035262525
67418,0.005288486
67419,0.0016589968
67420,0.0031504612
67421,0.00015361409
67422,0.00023620832
67423,0.0012011206
67424,0.00502135
67425,0.0027704479
67426,0.00067563774
67427,0.0001639705
67428,0.0005995473
67429,0.012769654
67430,0.00012197019
67431,0.023147538
67432,0.0001815645
67433,0.00052057486
67434,0.0005681523
67435,0.00033548428
67436,0.0019536335
67437,0.039759055
67438,0.00034628628
67439,0.001033337
67440,0.0016302058
67441,0.001059909
67442,0.0001335692
67443,0.0046679955
67444,0.00021277147
67445,0.0007802173
67446,0.0006418151
67447,0.0002663925
67448,0.00028510854
67449,0.00052022166
67450,0.00023356482
67451,0.0015908866
67452,0.004592523
67453,0.00032021126
67454,0.0012782764
67455,0.000337435
67456,0.00013181429
67457,0.0010386014
67458,0.0004152746
67459,0.0067904694
67460,0.0022333718
67461,0.00067023747
67462,0.00084940187
67463,0.0021975092
67464,0.0010263538
67465,0.00065557886
67466,0.0042250725
67467,0.0025960365
67468,0.0015499914
67469,0.026004948
67470,0.00064038625
67471,0.0010260566
67472,0.00038169106
67473,0.0023988604
67474,0.00023800306
67475,0.000101710306
67476,0.002118014
67477,0.00010582693
67478,0.00030414347
67479,0.0019917465
67480,0.00030828427
67481,0.00027384906
67482,0.00033705385
67483,0.0001971559
67484,0.00018644234
67485,0.00027433407
67486,0.0017180535
67487,0.00023750526
67488,0.0013136538
67489,0.0002578065
67490,0.0032761
67491,0.028977638
67492,0.0008281683
67493,0.00026460266
67494,0.00080634945
67495,0.0005292421
67496,0.0015810408
67497,0.0006983512
67498,0.00029973377
67499,0.0038250743
67500,0.00023967131
67501,0.002152904
67502,0.002167927
67503,0.00031864474
67504,0.00031718568
67505,0.0107519785
67506,0.0011294859
67507,0.003041487
67508,0.0003960512
67509,0.0011374251
67510,0.0006364359
67511,0.00010553237
67512,0.00037980563
67513,0.0028743271
67514,0.009534749
67515,0.00011878594
67516,0.000186319
67517,0.00035315298
67518,0.00058502087
67519,0.001211494
67520,0.00061075616
67521,0.00043933946
67522,0.00091868185
67523,0.00034722465
67524,0.0034776009
67525,0.0008538772
67526,0.0052840174
67527,0.0005555848
67528,0.014539638
67529,0.000101582846
67530,0.00018601405
67531,0.000979424
67532,0.0012565695
67533,0.0007903965
67534,0.00025217686
67535,0.001302967
67536,0.00038642666
67537,0.0023533886
67538,0.00042458114
67539,0.0008204476
67540,0.0001497877
67541,0.0007349626
67542,0.0005063576
67543,0.0018573967
67544,0.00075247034
67545,0.0028719734
67546,0.0010000688
67547,0.00021507549
67548,0.00013420485
67549,0.00014242968
67550,0.00021621335
67551,0.0009532928
67552,0.00027375246
67553,0.00012475801
67554,0.00020079194
67555,0.0025050058
67556,0.003510644
67557,0.0012604467
67558,0.0011924726
67559,0.01661924
67560,0.0029932628
67561,0.00039667392
67562,9.8350145e-05
67563,0.00037457433
67564,0.0023508586
67565,0.0005928902
67566,0.002379132
67567,0.004395912
67568,0.00046226746
67569,0.007919454
67570,0.0013067935
67571,0.00027106985
67572,0.0013756132
67573,0.00022374444
67574,0.0011421008
67575,0.0015326792
67576,0.00067346287
67577,0.00030739032
67578,0.0009360067
67579,0.00054892665
67580,0.00088233687
67581,0.00034580645
67582,0.0002081054
67583,0.0065609785
67584,0.00040250958
67585,0.00044306045
67586,0.00089606293
67587,0.00022670484
67588,0.00030502627
67589,0.0028312034
67590,0.0021515347
67591,0.00057163544
67592,0.00044532324
67593,0.00025456626
67594,0.0006765224
67595,0.00021780426
67596,0.00014244544
67597,0.00047770768
67598,0.00072037
67599,0.0023127925
67600,0.0049872836
67601,0.0002680212
67602,0.032679405
67603,0.0011632512
67604,0.0003778727
67605,0.0024723127
67606,0.00024865245
67607,0.0001662403
67608,0.0001176649
67609,0.0016954327
67610,0.00012637187
67611,0.0002943526
67612,0.00043353764
67613,0.0007719969
67614,0.0015204384
67615,0.00030368395
67616,0.00068778364
67617,0.00011368294
67618,0.0035039282
67619,0.00026011947
67620,0.0018062623
67621,0.0016492592
67622,0.0003462135
67623,0.0004099622
67624,0.00021801576
67625,0.0007129782
67626,0.00020426662
67627,0.00015272785
67628,0.0017668229
67629,9.300517e-05
67630,0.010554248
67631,0.0006057295
67632,0.0054165786
67633,0.003600201
67634,0.00062392984
67635,0.00045804406
67636,0.00017148715
67637,0.0008561527
67638,0.0012718485
67639,0.0022531943
67640,0.0003469857
67641,0.0021553372
67642,0.0005652967
67643,0.0015259107
67644,0.00077928853
67645,0.00055354944
67646,0.0003766221
67647,0.04629803
67648,0.001459852
67649,0.0005550914
67650,0.00080395455
67651,0.0035832433
67652,0.0036615164
67653,0.0018771054
67654,0.0010402724
67655,0.00042264702
67656,0.00012342223
67657,0.005325081
67658,0.0023569793
67659,0.0007963152
67660,0.0011750181
67661,0.0035285165
67662,0.0005177529
67663,0.93787307
67664,0.00024793018
67665,0.00091961154
67666,0.00042882137
67667,0.00043282966
67668,0.025645532
67669,0.0010998772
67670,0.00026957243
67671,0.00039172632
67672,0.0014079302
67673,0.0007222515
67674,0.0028942835
67675,0.0007538071
67676,0.0006811137
67677,0.0011632607
67678,0.0007966715
67679,0.0006480329
67680,0.0008639605
67681,0.0001910289
67682,0.00044781526
67683,0.0010338662
67684,0.0015924606
67685,0.0013756839
67686,0.00025902706
67687,0.0035656707
67688,0.00024111805
67689,0.009119862
67690,0.000717778
67691,0.00032792895
67692,0.002269229
67693,0.009306746
67694,0.0008598447
67695,0.0037445968
67696,0.0010292914
67697,0.0028937922
67698,0.0006896783
67699,0.00016846729
67700,0.0003710519
67701,0.001133751
67702,0.0014911806
67703,0.00024798242
67704,0.0002210911
67705,0.0008899019
67706,0.0006437338
67707,0.00013129094
67708,0.0005585699
67709,0.00017480282
67710,0.005274447
67711,0.00022971908
67712,0.0023429964
67713,0.00041570293
67714,0.0033842865
67715,0.00044931992
67716,0.00035641075
67717,0.00017677683
67718,0.005105875
67719,0.00015307075
67720,0.0020697608
67721,0.00016349167
67722,0.0050186636
67723,0.000337068
67724,0.00096367084
67725,0.0009791258
67726,0.00048139112
67727,0.013322559
67728,0.0006083371
67729,0.0009842686
67730,0.0002308329
67731,0.0051855124
67732,0.00034042416
67733,0.00023563854
67734,0.0018104704
67735,0.004637966
67736,0.0004263062
67737,0.0011289255
67738,0.00032645787
67739,0.00052047486
67740,7.864978e-05
67741,0.00060035154
67742,0.00031971192
67743,0.0005691862
67744,0.0019068163
67745,0.00054275786
67746,0.00048358878
67747,0.00042435614
67748,0.0011555221
67749,0.0008119936
67750,0.0002069526
67751,0.00043573044
67752,0.00010276682
67753,0.0032999557
67754,0.0006681748
67755,0.00027246564
67756,0.00035174983
67757,0.00028998498
67758,0.010760441
67759,0.0013226187
67760,0.0004552699
67761,0.0001277358
67762,0.00087406114
67763,0.0014665904
67764,0.019856872
67765,0.0003790355
67766,0.0036724743
67767,0.000118159514
67768,9.212065e-05
67769,0.0008102163
67770,0.0003400842
67771,0.0037568412
67772,0.0006890952
67773,0.07327931
67774,0.0012910542
67775,0.00056596147
67776,0.0007211321
67777,0.00044497213
67778,0.00090810674
67779,0.00017755084
67780,0.011658487
67781,0.0003836239
67782,0.00012964901
67783,0.00022076353
67784,0.001467444
67785,0.0007978529
67786,0.00024744298
67787,0.0020936371
67788,0.00044221675
67789,0.0026323088
67790,0.00010864114
67791,0.0016816187
67792,0.00029192728
67793,0.00015775544
67794,0.00018367649
67795,0.0001621319
67796,0.0005820542
67797,0.00035903993
67798,0.00056516175
67799,0.00031563756
67800,0.00022267523
67801,0.0002790739
67802,0.0001657539
67803,0.0014640549
67804,0.00036637363
67805,0.0034711952
